instance,formulation,obj_int,time_int,obj_relax,time_relax,gap,vars,constr
instance_10_circle_1.txt,MTZ,298.57000000000005,0.3325,248.578,0.026,0.1674,99,92
instance_10_circle_1.txt,DFJ_enum,298.57000000000005,0.0651,298.57000000000005,0.0473,0.0,90,522
instance_10_circle_1.txt,DFJ_iter,298.57000000000005,0.0717,,,,90,28
instance_10_euclidean_1.txt,MTZ,207.85,0.1939,200.21000000000004,0.0278,0.0368,99,92
instance_10_euclidean_1.txt,DFJ_enum,207.85,0.0636,207.85,0.0507,0.0,90,522
instance_10_euclidean_1.txt,DFJ_iter,207.85,0.0496,,,,90,25
instance_10_euclidean_2.txt,MTZ,323.92,0.1127,312.938,0.0326,0.0339,99,92
instance_10_euclidean_2.txt,DFJ_enum,323.92,0.0651,323.92,0.0473,0.0,90,522
instance_10_euclidean_2.txt,DFJ_iter,323.92,0.0772,,,,90,28
instance_10_line_1.txt,MTZ,156.14000000000001,0.9622,81.49199999999999,0.0288,0.4781,99,92
instance_10_line_1.txt,DFJ_enum,156.14000000000001,0.0957,156.14000000000001,0.0473,0.0,90,522
instance_10_line_1.txt,DFJ_iter,156.14000000000001,0.1255,,,,90,33
instance_10_random_asym_1.txt,MTZ,191.52999999999997,0.0476,191.52999999999997,0.0281,0.0,99,92
instance_10_random_asym_1.txt,DFJ_enum,191.52999999999997,0.0642,191.52999999999997,0.0468,0.0,90,522
instance_10_random_asym_1.txt,DFJ_iter,191.52999999999997,0.0273,,,,90,20
instance_10_random_sym_1.txt,MTZ,280.99000000000007,0.3681,262.289,0.0275,0.0666,99,92
instance_10_random_sym_1.txt,DFJ_enum,280.98999999999995,0.0651,280.98999999999995,0.0471,0.0,90,522
instance_10_random_sym_1.txt,DFJ_iter,280.99000000000007,0.0724,,,,90,28
instance_12_circle_1.txt,MTZ,265.22,0.6859,176.0816669261,0.0561,0.3361,143,134
instance_12_circle_1.txt,DFJ_enum,265.22,0.2169,265.22,0.1251,0.0,132,2060
instance_12_circle_1.txt,DFJ_iter,265.22,0.1455,,,,132,39
instance_12_line_1.txt,MTZ,174.79999999999998,4.0101,111.26000015381999,0.0546,0.3635,143,134
instance_12_line_1.txt,DFJ_enum,174.8,0.2407,174.8,0.1261,0.0,132,2060
instance_12_line_1.txt,DFJ_iter,174.8,0.2718,,,,132,43
instance_14_circle_1.txt,MTZ,304.47999999999996,0.6579,221.93857114819997,0.0306,0.2711,195,184
instance_14_circle_1.txt,DFJ_enum,304.47999999999996,1.0886,304.47999999999996,0.5698,0.0,182,8206
instance_14_circle_1.txt,DFJ_iter,304.47999999999996,0.0637,,,,182,34
instance_14_line_1.txt,MTZ,188.01999999999995,17.6428,71.58571428832,0.0306,0.6193,195,184
instance_14_line_1.txt,DFJ_enum,188.01999999999998,1.5274,188.02000014850003,0.5602,-0.0,182,8206
instance_14_line_1.txt,DFJ_iter,188.01999999999998,0.2787,,,,182,53
instance_15_euclidean_1.txt,MTZ,306.70000000000005,5.1329,228.73533321870005,0.0321,0.2542,224,212
instance_15_euclidean_1.txt,DFJ_enum,306.70000000000005,2.4768,306.70000000000005,1.3005,0.0,210,16399
instance_15_euclidean_1.txt,DFJ_iter,306.70000000000005,0.2192,,,,210,50
instance_15_euclidean_2.txt,MTZ,345.90999999999997,9.1641,243.45533319970002,0.0331,0.2962,224,212
instance_15_euclidean_2.txt,DFJ_enum,345.90999999999997,2.3985,345.90999999999997,1.2757,0.0,210,16399
instance_15_euclidean_2.txt,DFJ_iter,345.90999999999997,0.1283,,,,210,45
instance_15_random_asym_1.txt,MTZ,342.94,0.1273,342.6433333363,0.0317,0.0009,224,212
instance_15_random_asym_1.txt,DFJ_enum,342.94,2.3261,342.94,1.2624,0.0,210,16399
instance_15_random_asym_1.txt,DFJ_iter,342.94,0.0659,,,,210,32
instance_15_random_sym_1.txt,MTZ,377.5,0.6008,332.27866589779995,0.0322,0.1198,224,212
instance_15_random_sym_1.txt,DFJ_enum,377.5,2.4482,377.5,1.2831,0.0,210,16399
instance_15_random_sym_1.txt,DFJ_iter,377.5,0.0651,,,,210,37
instance_20_euclidean_1.txt,MTZ,370.13,1.1178,315.752,0.0344,0.1469,399,382
instance_20_euclidean_1.txt,DFJ_iter,370.13,0.0725,,,,380,50
instance_20_euclidean_2.txt,MTZ,396.74999999999994,11.1168,336.95899999999995,0.0364,0.1507,399,382
instance_20_euclidean_2.txt,DFJ_iter,396.74999999999994,0.1364,,,,380,56
instance_20_random_asym_1.txt,MTZ,324.08000000000004,0.3301,319.4375,0.0343,0.0143,399,382
instance_20_random_asym_1.txt,DFJ_iter,324.08000000000004,0.0731,,,,380,43
instance_20_random_sym_1.txt,MTZ,371.1,1.9306,356.432,0.0345,0.0395,399,382
instance_20_random_sym_1.txt,DFJ_iter,371.1,0.3028,,,,380,59
instance_25_euclidean_1.txt,MTZ,410.26000000000005,1.7212,346.9772,0.0416,0.1543,624,602
instance_25_euclidean_1.txt,DFJ_iter,410.26000000000005,0.36,,,,600,72
instance_25_euclidean_2.txt,MTZ,418.56000000000006,3.7282,364.41040013968006,0.0416,0.1294,624,602
instance_25_euclidean_2.txt,DFJ_iter,418.56000000000006,0.291,,,,600,74
